Well Name	Measured Depth from KB (ft)	Raw pick time (ms)
C1-106/4	384.0	0.0
C1-106/4	486.2	78.2
C1-106/4	535.6	94.8
C1-106/4	585.0	110.2
C1-106/4	634.4	125.8
C1-106/4	683.8	141.0
C1-106/4	733.2	156.6
C1-106/4	782.6	172.8
C1-106/4	832.0	189.6
C1-106/4	881.4	204.0
C1-106/4	930.9	217.20000000000002
C1-106/4	980.3	229.4
C1-106/4	1029.7	242.2
C1-106/4	1079.0	254.80000000000004
C1-106/4	1128.4	268.40000000000003
C1-106/4	1177.8	281.6
C1-106/4	1227.2	295.4
C1-106/4	1276.6	308.59999999999997
C1-106/4	1326.0	321.79999999999995
C1-106/4	1375.5	334.4
C1-106/4	1424.9	347.0
C1-106/4	1474.3	359.8
C1-106/4	1523.6	373.8
C1-106/4	1573.0	387.0
C1-106/4	1622.4	400.0
C1-106/4	1671.8	413.6
C1-106/4	1721.2	427.20000000000005
C1-106/4	1770.6	442.0
C1-106/4	1820.0	454.2
C1-106/4	1869.4	467.0
C1-106/4	1918.8	479.6
C1-106/4	1968.2	492.59999999999997
C1-106/4	2017.6	505.4
C1-106/4	2067.0	520.0
C1-106/4	2116.4	533.8000000000001
C1-106/4	2165.8	547.8
C1-106/4	2215.2	560.8
C1-106/4	2264.6	573.4
C1-106/4	2314.0	586.4
C1-106/4	2363.4	598.8
C1-106/4	2412.8	610.8
C1-106/4	2462.2	623.8000000000001
C1-106/4	2511.6	636.6
C1-106/4	2561.0	649.4
C1-106/4	2610.4	662.6
C1-106/4	2659.8	675.4
C1-106/4	2709.2	687.8
C1-106/4	2758.6	699.8
C1-106/4	2808.0	711.0
C1-106/4	2857.3	723.0
C1-106/4	2906.7	736.0
C1-106/4	2956.1	749.4
C1-106/4	3005.5	761.6
C1-106/4	3054.9	773.5999999999999
C1-106/4	3104.3	785.8000000000001
C1-106/4	3153.8	797.0
C1-106/4	3203.2	808.4
C1-106/4	3252.6	819.6
C1-106/4	3302.0	829.8
C1-106/4	3351.4	842.1999999999999
C1-106/4	3400.8	855.1999999999999
C1-106/4	3450.2	867.6
C1-106/4	3499.6	879.8000000000001
C1-106/4	3549.0	892.0
C1-106/4	3598.4	905.2
C1-106/4	3647.8	917.2
C1-106/4	3697.2	928.6
C1-106/4	3746.7	941.2
C1-106/4	3796.1	952.8
C1-106/4	3845.5	964.8
C1-106/4	3894.8	978.0
C1-106/4	3944.2	991.4
C1-106/4	3993.6	1004.4
C1-106/4	4043.1	1016.4
C1-106/4	4092.5	1029.0
C1-106/4	4141.9	1039.4
C1-106/4	4191.2	1048.8
C1-106/4	4240.6	1056.6
C1-106/4	4290.0	1064.4
C1-106/4	4339.4	1072.4
C1-106/4	4388.8	1080.8
C1-106/4	4438.2	1089.2
C1-106/4	4487.6	1097.6
C1-106/4	4537.0	1106.2
C1-106/4	4586.4	1114.2
C1-106/4	4635.8	1122.0
C1-106/4	4685.2	1130.0
C1-106/4	4734.6	1138.4
C1-106/4	4783.9	1146.6000000000001
C1-106/4	4833.3	1155.0
C1-106/4	4882.7	1162.8
C1-106/4	4932.2	1171.2
C1-106/4	4969.0	1177.4
C1-106/4	4981.6	1179.4
C1-106/4	5031.0	1187.4
C1-106/4	5080.3	1195.6
C1-106/4	5129.7	1203.4
C1-106/4	5179.1	1211.6
C1-106/4	5228.6	1219.8
C1-106/4	5278.0	1227.8
C1-106/4	5327.4	1236.0
C1-106/4	5377.1	1244.6
C1-106/4	5426.2	1252.3999999999999
C1-106/4	5475.6	1260.2
C1-106/4	5525.0	1268.3999999999999
C1-106/4	5574.4	1276.0
C1-106/4	5623.8	1283.4
C1-106/4	5673.2	1291.0
C1-106/4	5722.6	1298.8
C1-106/4	5772.0	1306.8
C1-106/4	5821.4	1315.0
C1-106/4	5870.8	1323.1999999999998
C1-106/4	5920.2	1331.2
C1-106/4	5969.5	1339.0
C1-106/4	6018.9	1346.6
C1-106/4	6068.3	1354.0
C1-106/4	6117.7	1362.4
C1-106/4	6167.1	1370.2
C1-106/4	6216.6	1378.4
C1-106/4	6265.8	1386.2
C1-106/4	6315.2	1394.4
C1-106/4	6364.6	1402.4
C1-106/4	6414.3	1409.8
C1-106/4	6463.7	1417.0
C1-106/4	6513.1	1424.1999999999998
C1-106/4	6562.4	1431.0
C1-106/4	6611.8	1438.1999999999998
C1-106/4	6661.2	1445.6
C1-106/4	6710.6	1452.3999999999999
C1-106/4	6760.0	1459.8
C1-106/4	6809.4	1465.6
C1-106/4	6858.8	1472.0
C1-106/4	6908.2	1478.0
C1-106/4	6957.6	1483.8
C1-106/4	7007.1	1490.0
C1-106/4	7056.5	1495.8
C1-106/4	7105.9	1502.0
C1-106/4	7155.4	1509.4
C1-106/4	7204.8	1516.8
C1-106/4	7254.2	1523.8
C1-106/4	7303.3	1531.0
C1-106/4	7352.7	1537.8
C1-106/4	7402.1	1544.2
C1-106/4	7451.3	1551.0
C1-106/4	7500.7	1557.3999999999999
C1-106/4	7550.1	1563.8000000000002
C1-106/4	7599.9	1570.4
C1-106/4	7649.3	1576.8
C1-106/4	7698.7	1583.2
C1-106/4	7747.3	1589.2
C1-106/4	7796.7	1595.2
C1-106/4	7846.1	1600.8
C1-106/4	7896.2	1606.8
C1-106/4	7945.6	1612.0
C1-106/4	7995.0	1617.6
C1-106/4	8044.4	1623.0
C1-106/4	8093.8	1628.4
C1-106/4	8143.2	1633.3999999999999
C1-106/4	8192.6	1638.8
C1-106/4	8242.0	1643.6
C1-106/4	8291.4	1648.6000000000001
C1-106/4	8340.8	1653.2
C1-106/4	8390.2	1658.1999999999998
C1-106/4	8439.6	1663.8
C1-106/4	8489.0	1669.2
C1-106/4	8538.4	1674.6000000000001
C1-106/4	8587.8	1679.6
C1-106/4	8637.2	1684.3999999999999
C1-106/4	8686.6	1689.2
C1-106/4	8736.0	1694.1999999999998
C1-106/4	8785.4	1699.0
C1-106/4	8834.8	1703.8
C1-106/4	8884.2	1708.8000000000002
C1-106/4	8933.6	1713.6
C1-106/4	8983.0	1718.8000000000002
C1-106/4	9032.4	1724.0
C1-106/4	9081.8	1729.0
C1-106/4	9131.2	1733.6000000000001
C1-106/4	9180.6	1738.2
C1-106/4	9230.0	1743.4
C1-106/4	9279.4	1748.8
C1-106/4	9328.8	1753.8
C1-106/4	9377.2	1758.6
C1-106/4	9387.0	1759.4
C1-106/4	9426.6	1764.2
C1-106/4	9476.0	1770.2
C1-106/4	9501.0	1773.2
C1-106/4	9526.4	1776.0
C1-106/4	9575.8	1781.6000000000001
C1-106/4	9625.2	1787.0
C1-106/4	9674.1	1792.6
C1-106/4	9723.5	1797.8
C1-106/4	9772.9	1803.1999999999998
C1-106/4	9822.8	1808.6
C1-106/4	9872.2	1814.0
C1-106/4	9921.6	1819.3999999999999
C1-106/4	9970.7	1824.8
C1-106/4	10004.2	1828.4
C1-106/4	10020.1	1830.0
C1-106/4	10069.5	1835.2
C1-106/4	10119.1	1840.4
